NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 541,78;  -29,584;  -29,584;    0,000; 0,00000
 541,94;    8,417;    8,417;    0,000; 0,00000
 542,10;  -74,583;  -74,583;    0,000; 0,00000
 542,26;  -75,582;  -75,582;    0,000; 0,00000
 542,42;   51,418;   51,418;    0,000; 0,00000
 542,58;  -16,581;  -16,581;    0,000; 0,00000
 542,73;    4,420;    4,420;    0,000; 0,00000
 542,89;   -1,580;   -1,580;    0,000; 0,00000
 543,05;    4,421;    4,421;    0,000; 0,00000
 543,21;   17,421;   17,421;    0,000; 0,00000
 543,37;  -32,578;  -32,578;    0,000; 0,00000
 543,53;  -53,577;  -53,577;    0,000; 0,00000
 543,69;  -40,577;  -40,577;    0,000; 0,00000
 543,85;   62,424;   62,424;    0,000; 0,00000
 544,00;   -9,576;   -9,576;    0,000; 0,00000
 544,16;   43,425;   43,425;    0,000; 0,00000
 544,32;  -28,574;  -28,574;    0,000; 0,00000
 544,48;  -44,574;  -44,574;    0,000; 0,00000
 544,64;  -40,573;  -40,573;    0,000; 0,00000
 544,80;    5,427;    5,427;    0,000; 0,00000
 544,95;   13,428;   13,428;    0,000; 0,00000
 545,11;  -32,572;  -32,572;    0,000; 0,00000
 545,27;    5,429;    5,429;    0,000; 0,00000
 545,43;    1,430;    1,430;    0,000; 0,00000
 545,59;  102,430;  102,430;    0,000; 0,00000
 545,75;   50,431;   50,431;    0,000; 0,00000
 545,91;  -20,569;  -20,569;    0,000; 0,00000
 546,06; -101,568; -101,568;    0,000; 0,00000
 546,22;  -47,567;  -47,567;    0,000; 0,00000
 546,38;  -30,567;  -30,567;    0,000; 0,00000
 546,54;   27,434;   27,434;    0,000; 0,00000
 546,70;  -50,566;  -50,566;    0,000; 0,00000
 546,86;    9,435;    9,435;    0,000; 0,00000
 547,01;   -1,564;   -1,564;    0,000; 0,00000
 547,17;  -21,564;  -21,564;    0,000; 0,00000
 547,33;  -10,563;  -10,563;    0,000; 0,00000
 547,49;  -35,563;  -35,563;    0,000; 0,00000
 547,65;  -23,562;  -23,562;    0,000; 0,00000
 547,81;  -78,562;  -78,562;    0,000; 0,00000
 547,96;  -74,561;  -74,561;    0,000; 0,00000
 548,12;   12,440;   12,440;    0,000; 0,00000
 548,28;   42,440;   42,440;    0,000; 0,00000
 548,44;  -69,559;  -69,559;    0,000; 0,00000
 548,60;   20,441;   20,441;    0,000; 0,00000
 548,76;   -3,558;   -3,558;    0,000; 0,00000
 548,91;  -83,557;  -83,557;    0,000; 0,00000
 549,07;   57,443;   57,443;    0,000; 0,00000
 549,23;  -16,556;  -16,556;    0,000; 0,00000
 549,39;  -37,556;  -37,556;    0,000; 0,00000
 549,55;   56,445;   56,445;    0,000; 0,00000
 549,71;  -33,554;  -33,554;    0,000; 0,00000
 549,86;   42,446;   42,446;    0,000; 0,00000
