NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 791,71;   74,000;   74,000;    0,000; 0,00000
 791,85;  -61,000;  -61,000;    0,000; 0,00000
 792,00;  -61,000;  -61,000;    0,000; 0,00000
 792,14;   45,000;   45,000;    0,000; 0,00000
 792,28;  -39,000;  -39,000;    0,000; 0,00000
 792,43;   19,000;   19,000;    0,000; 0,00000
 792,57;   12,000;   12,000;    0,000; 0,00000
 792,72;    8,000;    8,000;    0,000; 0,00000
 792,86;  -51,000;  -51,000;    0,000; 0,00000
 793,00;  -43,000;  -43,000;    0,000; 0,00000
 793,15;   58,000;   58,000;    0,000; 0,00000
 793,29;  -28,000;  -28,000;    0,000; 0,00000
 793,44;   12,000;   12,000;    0,000; 0,00000
 793,58;    5,000;    5,000;    0,000; 0,00000
 793,72;  -49,000;  -49,000;    0,000; 0,00000
 793,87;   71,000;   71,000;    0,000; 0,00000
 794,01;  -32,000;  -32,000;    0,000; 0,00000
 794,16;  -22,000;  -22,000;    0,000; 0,00000
 794,30;   29,000;   29,000;    0,000; 0,00000
 794,44;  960,000;  960,000;    0,000; 0,00000
 794,59; 8180,000; 8180,000;    0,000; 0,00000
 794,73;10362,000;10362,000;    0,000; 0,00000
 794,87; 6153,000; 6153,000;    0,000; 0,00000
 795,02; 1551,000; 1551,000;    0,000; 0,00000
 795,16;  376,000;  376,000;    0,000; 0,00000
 795,31;  146,000;  146,000;    0,000; 0,00000
 795,45;   -1,000;   -1,000;    0,000; 0,00000
 795,59;   45,000;   45,000;    0,000; 0,00000
 795,74;   20,000;   20,000;    0,000; 0,00000
 795,88;   64,000;   64,000;    0,000; 0,00000
 796,02;   91,000;   91,000;    0,000; 0,00000
 796,17;   60,000;   60,000;    0,000; 0,00000
 796,31;   15,000;   15,000;    0,000; 0,00000
 796,46;   24,000;   24,000;    0,000; 0,00000
 796,60;   32,000;   32,000;    0,000; 0,00000
 796,74;  -62,000;  -62,000;    0,000; 0,00000
 796,89;   58,000;   58,000;    0,000; 0,00000
 797,03;   -2,000;   -2,000;    0,000; 0,00000
 797,17;  -32,000;  -32,000;    0,000; 0,00000
 797,32;   96,000;   96,000;    0,000; 0,00000
 797,46;   39,000;   39,000;    0,000; 0,00000
 797,61;   29,000;   29,000;    0,000; 0,00000
 797,75;    3,000;    3,000;    0,000; 0,00000
 797,89;   34,000;   34,000;    0,000; 0,00000
 798,04;   16,000;   16,000;    0,000; 0,00000
 798,18;  -90,000;  -90,000;    0,000; 0,00000
 798,32;    3,000;    3,000;    0,000; 0,00000
 798,47;  -46,000;  -46,000;    0,000; 0,00000
 798,61;    1,000;    1,000;    0,000; 0,00000
 798,75;   12,000;   12,000;    0,000; 0,00000
 798,90;  -45,000;  -45,000;    0,000; 0,00000
 799,04;   -6,000;   -6,000;    0,000; 0,00000
 799,18;   19,000;   19,000;    0,000; 0,00000
 799,33;  -35,000;  -35,000;    0,000; 0,00000
 799,47;  -82,000;  -82,000;    0,000; 0,00000
 799,62;   -6,000;   -6,000;    0,000; 0,00000
 799,76;   73,000;   73,000;    0,000; 0,00000
 799,90;   56,000;   56,000;    0,000; 0,00000
 800,05;   23,000;   23,000;    0,000; 0,00000
 800,19;   47,000;   47,000;    0,000; 0,00000
 800,33; 2767,000; 2767,000;    0,000; 0,00000
 800,48; 5591,000; 5591,000;    0,000; 0,00000
 800,62; 4628,000; 4628,000;    0,000; 0,00000
 800,76;  840,000;  840,000;    0,000; 0,00000
 800,91;  270,000;  270,000;    0,000; 0,00000
 801,05;  260,000;  260,000;    0,000; 0,00000
 801,19; 5328,000; 5328,000;    0,000; 0,00000
 801,34;10352,000;10352,000;    0,000; 0,00000
 801,48; 8052,000; 8052,000;    0,000; 0,00000
 801,62; 2771,000; 2771,000;    0,000; 0,00000
 801,77;  426,000;  426,000;    0,000; 0,00000
 801,91;  250,000;  250,000;    0,000; 0,00000
 802,05;  140,000;  140,000;    0,000; 0,00000
 802,20;  226,000;  226,000;    0,000; 0,00000
 802,34;  -22,000;  -22,000;    0,000; 0,00000
 802,48;    3,000;    3,000;    0,000; 0,00000
 802,63;   41,000;   41,000;    0,000; 0,00000
 802,77;   -4,000;   -4,000;    0,000; 0,00000
 802,91;  -15,000;  -15,000;    0,000; 0,00000
 803,06;   35,000;   35,000;    0,000; 0,00000
 803,20;  -16,000;  -16,000;    0,000; 0,00000
 803,34;   43,000;   43,000;    0,000; 0,00000
 803,49;   14,000;   14,000;    0,000; 0,00000
 803,63;   -3,000;   -3,000;    0,000; 0,00000
 803,77;   50,000;   50,000;    0,000; 0,00000
 803,92;  -38,000;  -38,000;    0,000; 0,00000
 804,06;  -72,000;  -72,000;    0,000; 0,00000
 804,20;  -55,000;  -55,000;    0,000; 0,00000
 804,35;   17,000;   17,000;    0,000; 0,00000
 804,49;  -57,000;  -57,000;    0,000; 0,00000
 804,63;  -31,000;  -31,000;    0,000; 0,00000
 804,77;   38,000;   38,000;    0,000; 0,00000
 804,92;   15,000;   15,000;    0,000; 0,00000
 805,06;  -17,000;  -17,000;    0,000; 0,00000
 805,20;   86,000;   86,000;    0,000; 0,00000
 805,35;   45,000;   45,000;    0,000; 0,00000
 805,49;   69,000;   69,000;    0,000; 0,00000
 805,63;  -98,000;  -98,000;    0,000; 0,00000
 805,78;   10,000;   10,000;    0,000; 0,00000
 805,92;   75,000;   75,000;    0,000; 0,00000
 806,06;  -45,000;  -45,000;    0,000; 0,00000
 806,21;  -13,000;  -13,000;    0,000; 0,00000
 806,35;   45,000;   45,000;    0,000; 0,00000
 806,49;  -25,000;  -25,000;    0,000; 0,00000
 806,63;   48,000;   48,000;    0,000; 0,00000
 806,78;   88,000;   88,000;    0,000; 0,00000
 806,92;   68,000;   68,000;    0,000; 0,00000
 807,06;    9,000;    9,000;    0,000; 0,00000
 807,21;  -52,000;  -52,000;    0,000; 0,00000
 807,35;  -46,000;  -46,000;    0,000; 0,00000
 807,49;  -62,000;  -62,000;    0,000; 0,00000
 807,64;   26,000;   26,000;    0,000; 0,00000
 807,78;  -15,000;  -15,000;    0,000; 0,00000
 807,92;  -66,000;  -66,000;    0,000; 0,00000
 808,06;   17,000;   17,000;    0,000; 0,00000
 808,21;   23,000;   23,000;    0,000; 0,00000
 808,35;   -3,000;   -3,000;    0,000; 0,00000
 808,49;  -29,000;  -29,000;    0,000; 0,00000
 808,64;   19,000;   19,000;    0,000; 0,00000
 808,78;   29,000;   29,000;    0,000; 0,00000
 808,92;  -26,000;  -26,000;    0,000; 0,00000
 809,06;    7,000;    7,000;    0,000; 0,00000
 809,21;  -76,000;  -76,000;    0,000; 0,00000
 809,35;   24,000;   24,000;    0,000; 0,00000
 809,49;  -25,000;  -25,000;    0,000; 0,00000
 809,64;    5,000;    5,000;    0,000; 0,00000
 809,78;    6,000;    6,000;    0,000; 0,00000
 809,92;   72,000;   72,000;    0,000; 0,00000
 810,06; 4886,000; 4886,000;    0,000; 0,00000
 810,21;11832,000;11832,000;    0,000; 0,00000
 810,35;11017,000;11017,000;    0,000; 0,00000
 810,49; 4247,000; 4247,000;    0,000; 0,00000
 810,63; 1242,000; 1242,000;    0,000; 0,00000
 810,78;  463,000;  463,000;    0,000; 0,00000
 810,92;  534,000;  534,000;    0,000; 0,00000
 811,06; 1889,000; 1889,000;    0,000; 0,00000
 811,21;13378,000;13378,000;    0,000; 0,00000
 811,35;38987,000;38987,000;    0,000; 0,00000
 811,49;38866,000;38866,000;    0,000; 0,00000
 811,63;15951,000;15951,000;    0,000; 0,00000
 811,78; 5641,000; 5641,000;    0,000; 0,00000
 811,92; 1389,000; 1389,000;    0,000; 0,00000
 812,06;  572,000;  572,000;    0,000; 0,00000
 812,20;  281,000;  281,000;    0,000; 0,00000
 812,35;  328,000;  328,000;    0,000; 0,00000
 812,49;  111,000;  111,000;    0,000; 0,00000
 812,63;  117,000;  117,000;    0,000; 0,00000
 812,77;  160,000;  160,000;    0,000; 0,00000
 812,92;  119,000;  119,000;    0,000; 0,00000
 813,06;  134,000;  134,000;    0,000; 0,00000
 813,20;   82,000;   82,000;    0,000; 0,00000
 813,34;   59,000;   59,000;    0,000; 0,00000
 813,49;   76,000;   76,000;    0,000; 0,00000
 813,63;   88,000;   88,000;    0,000; 0,00000
 813,77;  -25,000;  -25,000;    0,000; 0,00000
 813,91;   55,000;   55,000;    0,000; 0,00000
 814,06;   52,000;   52,000;    0,000; 0,00000
 814,20;  -14,000;  -14,000;    0,000; 0,00000
 814,34;   24,000;   24,000;    0,000; 0,00000
 814,48;   52,000;   52,000;    0,000; 0,00000
 814,63;  102,000;  102,000;    0,000; 0,00000
 814,77;   68,000;   68,000;    0,000; 0,00000
 814,91;   51,000;   51,000;    0,000; 0,00000
 815,05;   42,000;   42,000;    0,000; 0,00000
 815,20;   38,000;   38,000;    0,000; 0,00000
 815,34;  -23,000;  -23,000;    0,000; 0,00000
 815,48;   16,000;   16,000;    0,000; 0,00000
 815,62;    6,000;    6,000;    0,000; 0,00000
 815,77;   13,000;   13,000;    0,000; 0,00000
 815,91;   49,000;   49,000;    0,000; 0,00000
 816,05;   13,000;   13,000;    0,000; 0,00000
 816,19;  -58,000;  -58,000;    0,000; 0,00000
 816,33;  -17,000;  -17,000;    0,000; 0,00000
 816,48;   37,000;   37,000;    0,000; 0,00000
 816,62;   91,000;   91,000;    0,000; 0,00000
 816,76;  -65,000;  -65,000;    0,000; 0,00000
 816,90;  -11,000;  -11,000;    0,000; 0,00000
 817,05;  -14,000;  -14,000;    0,000; 0,00000
 817,19;  121,000;  121,000;    0,000; 0,00000
 817,33;  -32,000;  -32,000;    0,000; 0,00000
 817,47;  -26,000;  -26,000;    0,000; 0,00000
 817,62;   65,000;   65,000;    0,000; 0,00000
 817,76;  -19,000;  -19,000;    0,000; 0,00000
 817,90;   53,000;   53,000;    0,000; 0,00000
 818,04;   78,000;   78,000;    0,000; 0,00000
 818,18;  -75,000;  -75,000;    0,000; 0,00000
 818,33;    3,000;    3,000;    0,000; 0,00000
 818,47;  111,000;  111,000;    0,000; 0,00000
 818,61;   63,000;   63,000;    0,000; 0,00000
 818,75;  -15,000;  -15,000;    0,000; 0,00000
 818,89;   21,000;   21,000;    0,000; 0,00000
 819,04;  -68,000;  -68,000;    0,000; 0,00000
 819,18;   26,000;   26,000;    0,000; 0,00000
 819,32;  -42,000;  -42,000;    0,000; 0,00000
 819,46;   87,000;   87,000;    0,000; 0,00000
 819,61; -103,000; -103,000;    0,000; 0,00000
 819,75;  -16,000;  -16,000;    0,000; 0,00000
 819,89;   53,000;   53,000;    0,000; 0,00000
 820,03;  -79,000;  -79,000;    0,000; 0,00000
 820,17;  -48,000;  -48,000;    0,000; 0,00000
 820,32;  -45,000;  -45,000;    0,000; 0,00000
 820,46;   72,000;   72,000;    0,000; 0,00000
 820,60;  -23,000;  -23,000;    0,000; 0,00000
 820,74;   53,000;   53,000;    0,000; 0,00000
 820,88;  -40,000;  -40,000;    0,000; 0,00000
 821,03;   82,000;   82,000;    0,000; 0,00000
 821,17;  -38,000;  -38,000;    0,000; 0,00000
 821,31;  121,000;  121,000;    0,000; 0,00000
 821,45;   23,000;   23,000;    0,000; 0,00000
 821,59;  -56,000;  -56,000;    0,000; 0,00000
 821,74;  -37,000;  -37,000;    0,000; 0,00000
 821,88;   15,000;   15,000;    0,000; 0,00000
 822,02;  -85,000;  -85,000;    0,000; 0,00000
 822,16;   98,000;   98,000;    0,000; 0,00000
 822,30;   18,000;   18,000;    0,000; 0,00000
 822,44;  -50,000;  -50,000;    0,000; 0,00000
 822,59;  114,000;  114,000;    0,000; 0,00000
 822,73;   18,000;   18,000;    0,000; 0,00000
 822,87;    3,000;    3,000;    0,000; 0,00000
 823,01;  107,000;  107,000;    0,000; 0,00000
 823,15;   13,000;   13,000;    0,000; 0,00000
 823,30;  -83,000;  -83,000;    0,000; 0,00000
 823,44;   55,000;   55,000;    0,000; 0,00000
 823,58;   44,000;   44,000;    0,000; 0,00000
 823,72;   88,000;   88,000;    0,000; 0,00000
 823,86;  -25,000;  -25,000;    0,000; 0,00000
 824,00;    1,000;    1,000;    0,000; 0,00000
 824,15;    2,000;    2,000;    0,000; 0,00000
 824,29;   46,000;   46,000;    0,000; 0,00000
 824,43;  -16,000;  -16,000;    0,000; 0,00000
 824,57;   16,000;   16,000;    0,000; 0,00000
 824,71;   35,000;   35,000;    0,000; 0,00000
 824,85;   23,000;   23,000;    0,000; 0,00000
 825,00;   89,000;   89,000;    0,000; 0,00000
 825,14;   22,000;   22,000;    0,000; 0,00000
 825,28;   24,000;   24,000;    0,000; 0,00000
 825,42;  -24,000;  -24,000;    0,000; 0,00000
 825,56;   40,000;   40,000;    0,000; 0,00000
 825,70;   57,000;   57,000;    0,000; 0,00000
 825,85;   -7,000;   -7,000;    0,000; 0,00000
 825,99;   92,000;   92,000;    0,000; 0,00000
 826,13; 1928,000; 1928,000;    0,000; 0,00000
 826,27; 6734,000; 6734,000;    0,000; 0,00000
 826,41; 6675,000; 6675,000;    0,000; 0,00000
 826,55; 2389,000; 2389,000;    0,000; 0,00000
 826,70;  296,000;  296,000;    0,000; 0,00000
 826,84;  132,000;  132,000;    0,000; 0,00000
 826,98;   41,000;   41,000;    0,000; 0,00000
 827,12;   96,000;   96,000;    0,000; 0,00000
 827,26;  119,000;  119,000;    0,000; 0,00000
 827,40;  -40,000;  -40,000;    0,000; 0,00000
 827,55;  -48,000;  -48,000;    0,000; 0,00000
 827,69;   -9,000;   -9,000;    0,000; 0,00000
 827,83;  160,000;  160,000;    0,000; 0,00000
 827,97;  -14,000;  -14,000;    0,000; 0,00000
 828,11;  -44,000;  -44,000;    0,000; 0,00000
 828,25;    8,000;    8,000;    0,000; 0,00000
 828,39;   10,000;   10,000;    0,000; 0,00000
 828,54;   60,000;   60,000;    0,000; 0,00000
 828,68;   79,000;   79,000;    0,000; 0,00000
 828,82;    4,000;    4,000;    0,000; 0,00000
 828,96;   48,000;   48,000;    0,000; 0,00000
 829,10;   13,000;   13,000;    0,000; 0,00000
 829,24;   64,000;   64,000;    0,000; 0,00000
 829,38;    6,000;    6,000;    0,000; 0,00000
 829,53;   -2,000;   -2,000;    0,000; 0,00000
 829,67;  -32,000;  -32,000;    0,000; 0,00000
 829,81;   19,000;   19,000;    0,000; 0,00000
 829,95;   70,000;   70,000;    0,000; 0,00000
 830,09;   -3,000;   -3,000;    0,000; 0,00000
 830,23;  113,000;  113,000;    0,000; 0,00000
 830,37;   50,000;   50,000;    0,000; 0,00000
 830,51;  -36,000;  -36,000;    0,000; 0,00000
 830,66;   57,000;   57,000;    0,000; 0,00000
 830,80;   -7,000;   -7,000;    0,000; 0,00000
 830,94;   -3,000;   -3,000;    0,000; 0,00000
 831,08;  -37,000;  -37,000;    0,000; 0,00000
 831,22;   66,000;   66,000;    0,000; 0,00000
 831,36;  -39,000;  -39,000;    0,000; 0,00000
 831,50;  -47,000;  -47,000;    0,000; 0,00000
 831,64;  -67,000;  -67,000;    0,000; 0,00000
 831,79;  126,000;  126,000;    0,000; 0,00000
 831,93;   19,000;   19,000;    0,000; 0,00000
 832,07;   17,000;   17,000;    0,000; 0,00000
 832,21;    7,000;    7,000;    0,000; 0,00000
 832,35;   33,000;   33,000;    0,000; 0,00000
 832,49;  -73,000;  -73,000;    0,000; 0,00000
 832,63;  -98,000;  -98,000;    0,000; 0,00000
 832,77;  -79,000;  -79,000;    0,000; 0,00000
 832,91;    8,000;    8,000;    0,000; 0,00000
 833,06;  -51,000;  -51,000;    0,000; 0,00000
 833,20;  -48,000;  -48,000;    0,000; 0,00000
 833,34;  -13,000;  -13,000;    0,000; 0,00000
 833,48;   13,000;   13,000;    0,000; 0,00000
 833,62;  -24,000;  -24,000;    0,000; 0,00000
 833,76;    1,000;    1,000;    0,000; 0,00000
 833,90;    6,000;    6,000;    0,000; 0,00000
 834,04;    4,000;    4,000;    0,000; 0,00000
 834,18;   47,000;   47,000;    0,000; 0,00000
 834,33;  -86,000;  -86,000;    0,000; 0,00000
 834,47;   41,000;   41,000;    0,000; 0,00000
 834,61;   67,000;   67,000;    0,000; 0,00000
 834,75;  -26,000;  -26,000;    0,000; 0,00000
 834,89;  -58,000;  -58,000;    0,000; 0,00000
 835,03;  -25,000;  -25,000;    0,000; 0,00000
 835,17;   21,000;   21,000;    0,000; 0,00000
 835,31;  -40,000;  -40,000;    0,000; 0,00000
 835,45;  -73,000;  -73,000;    0,000; 0,00000
 835,59;   19,000;   19,000;    0,000; 0,00000
 835,73;    0,000;    0,000;    0,000; 0,00000
 835,88;  -31,000;  -31,000;    0,000; 0,00000
 836,02;   90,000;   90,000;    0,000; 0,00000
 836,16;   22,000;   22,000;    0,000; 0,00000
 836,30;   -8,000;   -8,000;    0,000; 0,00000
 836,44;   50,000;   50,000;    0,000; 0,00000
 836,58;  -51,000;  -51,000;    0,000; 0,00000
 836,72;  -31,000;  -31,000;    0,000; 0,00000
 836,86;  -65,000;  -65,000;    0,000; 0,00000
 837,00;  -14,000;  -14,000;    0,000; 0,00000
 837,14; -103,000; -103,000;    0,000; 0,00000
 837,28;   -9,000;   -9,000;    0,000; 0,00000
 837,42;  -43,000;  -43,000;    0,000; 0,00000
 837,57;  -92,000;  -92,000;    0,000; 0,00000
 837,71;   -7,000;   -7,000;    0,000; 0,00000
 837,85;   29,000;   29,000;    0,000; 0,00000
 837,99;   54,000;   54,000;    0,000; 0,00000
 838,13;   69,000;   69,000;    0,000; 0,00000
 838,27;  -50,000;  -50,000;    0,000; 0,00000
 838,41;  -49,000;  -49,000;    0,000; 0,00000
 838,55;   13,000;   13,000;    0,000; 0,00000
 838,69;  -65,000;  -65,000;    0,000; 0,00000
 838,83;    1,000;    1,000;    0,000; 0,00000
 838,97;   15,000;   15,000;    0,000; 0,00000
 839,11;  -12,000;  -12,000;    0,000; 0,00000
 839,25;  -85,000;  -85,000;    0,000; 0,00000
 839,39;  -24,000;  -24,000;    0,000; 0,00000
 839,53;  -35,000;  -35,000;    0,000; 0,00000
 839,68;  -34,000;  -34,000;    0,000; 0,00000
 839,82;  -44,000;  -44,000;    0,000; 0,00000
 839,96;  -16,000;  -16,000;    0,000; 0,00000
 840,10;  -58,000;  -58,000;    0,000; 0,00000
 840,24;   17,000;   17,000;    0,000; 0,00000
 840,38;  -39,000;  -39,000;    0,000; 0,00000
 840,52; 3694,000; 3694,000;    0,000; 0,00000
 840,66; 9376,000; 9376,000;    0,000; 0,00000
 840,80; 8539,000; 8539,000;    0,000; 0,00000
 840,94; 2937,000; 2937,000;    0,000; 0,00000
 841,08;  411,000;  411,000;    0,000; 0,00000
 841,22;  245,000;  245,000;    0,000; 0,00000
 841,36;  126,000;  126,000;    0,000; 0,00000
 841,50;   48,000;   48,000;    0,000; 0,00000
 841,64;  117,000;  117,000;    0,000; 0,00000
 841,78;  128,000;  128,000;    0,000; 0,00000
 841,92;   95,000;   95,000;    0,000; 0,00000
 842,06;  535,000;  535,000;    0,000; 0,00000
 842,20; 8486,000; 8486,000;    0,000; 0,00000
 842,35;14123,000;14123,000;    0,000; 0,00000
 842,49; 9942,000; 9942,000;    0,000; 0,00000
 842,63; 2744,000; 2744,000;    0,000; 0,00000
 842,77;  432,000;  432,000;    0,000; 0,00000
 842,91;  317,000;  317,000;    0,000; 0,00000
 843,05;  224,000;  224,000;    0,000; 0,00000
 843,19;   97,000;   97,000;    0,000; 0,00000
 843,33;  180,000;  180,000;    0,000; 0,00000
 843,47;   48,000;   48,000;    0,000; 0,00000
 843,61;    9,000;    9,000;    0,000; 0,00000
 843,75;   60,000;   60,000;    0,000; 0,00000
 843,89;   51,000;   51,000;    0,000; 0,00000
 844,03;  -50,000;  -50,000;    0,000; 0,00000
 844,17;   22,000;   22,000;    0,000; 0,00000
 844,31;   31,000;   31,000;    0,000; 0,00000
 844,45;   58,000;   58,000;    0,000; 0,00000
 844,59;    2,000;    2,000;    0,000; 0,00000
 844,73;    5,000;    5,000;    0,000; 0,00000
 844,87;   91,000;   91,000;    0,000; 0,00000
 845,01;  106,000;  106,000;    0,000; 0,00000
 845,15;   19,000;   19,000;    0,000; 0,00000
 845,29;   15,000;   15,000;    0,000; 0,00000
 845,43;   13,000;   13,000;    0,000; 0,00000
 845,57;   28,000;   28,000;    0,000; 0,00000
 845,71;   55,000;   55,000;    0,000; 0,00000
 845,85;  -94,000;  -94,000;    0,000; 0,00000
 845,99;  -42,000;  -42,000;    0,000; 0,00000
 846,13;    1,000;    1,000;    0,000; 0,00000
 846,27;   20,000;   20,000;    0,000; 0,00000
 846,41;   56,000;   56,000;    0,000; 0,00000
 846,55;   97,000;   97,000;    0,000; 0,00000
 846,69;   25,000;   25,000;    0,000; 0,00000
 846,83;    1,000;    1,000;    0,000; 0,00000
 846,97;   18,000;   18,000;    0,000; 0,00000
 847,11;   62,000;   62,000;    0,000; 0,00000
 847,25;   79,000;   79,000;    0,000; 0,00000
 847,39;  -23,000;  -23,000;    0,000; 0,00000
 847,53;  121,000;  121,000;    0,000; 0,00000
 847,67;   97,000;   97,000;    0,000; 0,00000
 847,81;   -9,000;   -9,000;    0,000; 0,00000
 847,95;   20,000;   20,000;    0,000; 0,00000
 848,09;  -71,000;  -71,000;    0,000; 0,00000
 848,23;   15,000;   15,000;    0,000; 0,00000
 848,37;  -71,000;  -71,000;    0,000; 0,00000
 848,51;  -50,000;  -50,000;    0,000; 0,00000
 848,65;   62,000;   62,000;    0,000; 0,00000
 848,79;  -47,000;  -47,000;    0,000; 0,00000
 848,93;   42,000;   42,000;    0,000; 0,00000
 849,07;   43,000;   43,000;    0,000; 0,00000
 849,21;   -5,000;   -5,000;    0,000; 0,00000
 849,35;  -73,000;  -73,000;    0,000; 0,00000
 849,49;  -61,000;  -61,000;    0,000; 0,00000
 849,63;  -43,000;  -43,000;    0,000; 0,00000
 849,77;  -72,000;  -72,000;    0,000; 0,00000
 849,91;  -48,000;  -48,000;    0,000; 0,00000
 850,05;   14,000;   14,000;    0,000; 0,00000
 850,19;  -34,000;  -34,000;    0,000; 0,00000
 850,33;   11,000;   11,000;    0,000; 0,00000
 850,47;   -6,000;   -6,000;    0,000; 0,00000
 850,61;  -10,000;  -10,000;    0,000; 0,00000
 850,75;   11,000;   11,000;    0,000; 0,00000
 850,89;  107,000;  107,000;    0,000; 0,00000
 851,03;  -28,000;  -28,000;    0,000; 0,00000
 851,17;   13,000;   13,000;    0,000; 0,00000
 851,31;   -3,000;   -3,000;    0,000; 0,00000
 851,45;  -24,000;  -24,000;    0,000; 0,00000
 851,59;   50,000;   50,000;    0,000; 0,00000
 851,73;  -12,000;  -12,000;    0,000; 0,00000
 851,87; 1489,000; 1489,000;    0,000; 0,00000
 852,01; 3889,000; 3889,000;    0,000; 0,00000
 852,15; 2980,000; 2980,000;    0,000; 0,00000
 852,29;  315,000;  315,000;    0,000; 0,00000
 852,43;  140,000;  140,000;    0,000; 0,00000
 852,57;   89,000;   89,000;    0,000; 0,00000
 852,71;   19,000;   19,000;    0,000; 0,00000
 852,85;   46,000;   46,000;    0,000; 0,00000
 852,99;   14,000;   14,000;    0,000; 0,00000
 853,13;   46,000;   46,000;    0,000; 0,00000
 853,26;  -53,000;  -53,000;    0,000; 0,00000
 853,40;  -42,000;  -42,000;    0,000; 0,00000
 853,54;  -47,000;  -47,000;    0,000; 0,00000
 853,68;    9,000;    9,000;    0,000; 0,00000
 853,82;  121,000;  121,000;    0,000; 0,00000
 853,96;   60,000;   60,000;    0,000; 0,00000
 854,10;  107,000;  107,000;    0,000; 0,00000
 854,24;  -21,000;  -21,000;    0,000; 0,00000
 854,38;   35,000;   35,000;    0,000; 0,00000
 854,52;    1,000;    1,000;    0,000; 0,00000
 854,66;  -26,000;  -26,000;    0,000; 0,00000
 854,80;   28,000;   28,000;    0,000; 0,00000
 854,94;   76,000;   76,000;    0,000; 0,00000
 855,08;   14,000;   14,000;    0,000; 0,00000
 855,22;  361,000;  361,000;    0,000; 0,00000
 855,36;   43,000;   43,000;    0,000; 0,00000
 855,50;   24,000;   24,000;    0,000; 0,00000
 855,64;  -16,000;  -16,000;    0,000; 0,00000
 855,78;   17,000;   17,000;    0,000; 0,00000
 855,92;  -17,000;  -17,000;    0,000; 0,00000
 856,05;  -14,000;  -14,000;    0,000; 0,00000
 856,19;   72,000;   72,000;    0,000; 0,00000
 856,33;   28,000;   28,000;    0,000; 0,00000
 856,47;    5,000;    5,000;    0,000; 0,00000
 856,61;   58,000;   58,000;    0,000; 0,00000
 856,75;   -1,000;   -1,000;    0,000; 0,00000
 856,89;   58,000;   58,000;    0,000; 0,00000
 857,03;  -60,000;  -60,000;    0,000; 0,00000
 857,17;  -53,000;  -53,000;    0,000; 0,00000
 857,31;   11,000;   11,000;    0,000; 0,00000
 857,45;  -22,000;  -22,000;    0,000; 0,00000
 857,59;    7,000;    7,000;    0,000; 0,00000
 857,73;   52,000;   52,000;    0,000; 0,00000
 857,87;  -38,000;  -38,000;    0,000; 0,00000
 858,00;   76,000;   76,000;    0,000; 0,00000
 858,14;    5,000;    5,000;    0,000; 0,00000
 858,28;   52,000;   52,000;    0,000; 0,00000
 858,42;  -38,000;  -38,000;    0,000; 0,00000
 858,56;  -41,000;  -41,000;    0,000; 0,00000

