Kad
Integration time [ms]: 150,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 323,79;   30,000;  127,000;    0,000;-97,00000
 323,81;   55,000;  638,000;    0,000;-583,00000
 323,82;  175,000; -209,000;    0,000;384,00000
 323,84;   77,000;   90,000;    0,000;-13,00000
 323,86;  143,000;  516,000;    0,000;-373,00000
 323,88;   -2,000;  383,000;    0,000;-385,00000
 323,90;    8,000; -295,000;    0,000;303,00000
 323,92;   63,000;  401,000;    0,000;-338,00000
 323,94;   35,000;  -45,000;    0,000;80,00000
 323,95;   21,000;   46,000;    0,000;-25,00000
 323,97;   15,000;  116,000;    0,000;-101,00000
 323,99;  105,000;   32,000;    0,000;73,00000
 324,01;  -14,000; -225,000;    0,000;211,00000
 324,03;  103,000;  367,000;    0,000;-264,00000
 324,05;  139,000;  -85,000;    0,000;224,00000
 324,06;   69,000;  264,000;    0,000;-195,00000
 324,08;  -13,000;  402,000;    0,000;-415,00000
 324,10;  -46,000;   71,000;    0,000;-117,00000
 324,12;   14,000;  144,000;    0,000;-130,00000
 324,14;   75,000;   65,000;    0,000;10,00000
 324,16;   21,000;  162,000;    0,000;-141,00000
 324,18;  -43,000;  -23,000;    0,000;-20,00000
 324,19;  133,000;  256,000;    0,000;-123,00000
 324,21;    8,000;  100,000;    0,000;-92,00000
 324,23;    4,000; -193,000;    0,000;197,00000
 324,25;  -44,000;   17,000;    0,000;-61,00000
 324,27;  -15,000; -361,000;    0,000;346,00000
 324,29;   30,000;    4,000;    0,000;26,00000
 324,31;   32,000;  258,000;    0,000;-226,00000
 324,32;  119,000;  487,000;    0,000;-368,00000
 324,34;  112,000; -237,000;    0,000;349,00000
 324,36;   -2,000;   63,000;    0,000;-65,00000
 324,38;   -3,000;  158,000;    0,000;-161,00000
 324,40;  105,000;  423,000;    0,000;-318,00000
 324,42;  -90,000; -304,000;    0,000;214,00000
 324,43;  147,000;  265,000;    0,000;-118,00000
 324,45;   11,000;  354,000;    0,000;-343,00000
 324,47;   76,000;  423,000;    0,000;-347,00000
 324,49;  -23,000;  162,000;    0,000;-185,00000
 324,51;   -2,000; -168,000;    0,000;166,00000
 324,53;   38,000;  385,000;    0,000;-347,00000
 324,55;  147,000;  337,000;    0,000;-190,00000
 324,56;   74,000;  -58,000;    0,000;132,00000
 324,58;  204,000;  195,000;    0,000; 9,00000
 324,60;   71,000;  442,000;    0,000;-371,00000
 324,62;  150,000;  504,000;    0,000;-354,00000
 324,64;   92,000;  149,000;    0,000;-57,00000
 324,66;  190,000;  311,000;    0,000;-121,00000
 324,67;   88,000;   30,000;    0,000;58,00000
 324,69;   17,000;  299,000;    0,000;-282,00000
 324,71;   21,000; -148,000;    0,000;169,00000
 324,73;  105,000;  -80,000;    0,000;185,00000
 324,75;  183,000;  342,000;    0,000;-159,00000
 324,77;  181,000;  495,000;    0,000;-314,00000
 324,79;   55,000;   50,000;    0,000; 5,00000
 324,80;  150,000;   72,000;    0,000;78,00000
 324,82;    9,000; -228,000;    0,000;237,00000
 324,84;   89,000;  273,000;    0,000;-184,00000
 324,86;   55,000; -162,000;    0,000;217,00000
 324,88;  149,000;   21,000;    0,000;128,00000
 324,90;  143,000;  152,000;    0,000;-9,00000
 324,91;   78,000;  100,000;    0,000;-22,00000
 324,93;  223,000;  257,000;    0,000;-34,00000
 324,95;  193,000; -103,000;    0,000;296,00000
 324,97;  125,000;  -85,000;    0,000;210,00000
 324,99;   81,000;   66,000;    0,000;15,00000
 325,01;  185,000; -104,000;    0,000;289,00000
 325,02;  295,000;  336,000;    0,000;-41,00000
 325,04;   89,000;  -39,000;    0,000;128,00000
 325,06;  142,000;  219,000;    0,000;-77,00000
 325,08;  139,000; -149,000;    0,000;288,00000
 325,10;  222,000;  -42,000;    0,000;264,00000
 325,12;  298,000; -220,000;    0,000;518,00000
 325,13;  362,000;  332,000;    0,000;30,00000
 325,15;  575,000;  -46,000;    0,000;621,00000
 325,17;  707,000;  117,000;    0,000;590,00000
 325,19; 1307,000;  447,000;    0,000;860,00000
 325,21; 1734,000;  316,000;    0,000;1418,00000
 325,23; 2101,000; -152,000;    0,000;2253,00000
 325,25; 1489,000; -139,000;    0,000;1628,00000
 325,26;  832,000;  243,000;    0,000;589,00000
 325,28;  359,000;  407,000;    0,000;-48,00000
 325,30;  255,000;  -26,000;    0,000;281,00000
 325,32;  198,000;  164,000;    0,000;34,00000
 325,34;  147,000;  335,000;    0,000;-188,00000
 325,36;  125,000;  215,000;    0,000;-90,00000
 325,37;   30,000;    6,000;    0,000;24,00000
 325,39;   57,000;   83,000;    0,000;-26,00000
 325,41;  145,000;  206,000;    0,000;-61,00000
 325,43;   29,000;   91,000;    0,000;-62,00000
 325,45;  177,000; -146,000;    0,000;323,00000
 325,47;  124,000;    5,000;    0,000;119,00000
 325,48;   73,000;   82,000;    0,000;-9,00000
 325,50;  204,000;  363,000;    0,000;-159,00000
 325,52;  133,000; -160,000;    0,000;293,00000
 325,54;   42,000; -121,000;    0,000;163,00000
 325,56;  -44,000;  -19,000;    0,000;-25,00000
 325,58;   82,000;  471,000;    0,000;-389,00000
 325,59;  120,000;  182,000;    0,000;-62,00000
 325,61;  206,000;  -84,000;    0,000;290,00000
 325,63;   63,000;  134,000;    0,000;-71,00000
 325,65;  117,000;  238,000;    0,000;-121,00000
 325,67;  175,000; -106,000;    0,000;281,00000
 325,69;  153,000;  -27,000;    0,000;180,00000
 325,70;   43,000; -156,000;    0,000;199,00000
 325,72;   85,000;  615,000;    0,000;-530,00000
 325,74;  177,000; -133,000;    0,000;310,00000
 325,76;   33,000;    7,000;    0,000;26,00000
 325,78;   -3,000;   -5,000;    0,000; 2,00000
 325,79;   61,000;  256,000;    0,000;-195,00000
 325,81;  165,000;   78,000;    0,000;87,00000
 325,83;  260,000;  231,000;    0,000;29,00000
 325,85;  213,000;   62,000;    0,000;151,00000
 325,87;  502,000;  405,000;    0,000;97,00000
 325,89;  837,000;  -78,000;    0,000;915,00000
 325,90; 1554,000;  283,000;    0,000;1271,00000
 325,92; 2856,000;  370,000;    0,000;2486,00000
 325,94; 5256,000;  771,000;    0,000;4485,00000
 325,96; 7953,000;   29,000;    0,000;7924,00000
 325,98;11760,000;  -35,000;    0,000;11795,00000
 326,00;16359,000;  442,000;    0,000;15917,00000
 326,01;21729,000;  625,000;    0,000;21104,00000
 326,03;34748,000;  246,000;    0,000;34502,00000
 326,05;54730,000;  222,000;    0,000;54508,00000
 326,07;64570,000;  399,000;    0,000;64171,00000
 326,09;64588,000;  833,000;    0,000;63755,00000
 326,11;50119,000;  283,000;    0,000;49836,00000
 326,12;22221,000;  183,000;    0,000;22038,00000
 326,14; 9665,000;  453,000;    0,000;9212,00000
 326,16; 5185,000;  697,000;    0,000;4488,00000
 326,18; 3185,000;  395,000;    0,000;2790,00000
 326,20; 1831,000;   99,000;    0,000;1732,00000
 326,21; 1037,000;  114,000;    0,000;923,00000
 326,23;  726,000;  212,000;    0,000;514,00000
 326,25;  565,000;  -33,000;    0,000;598,00000
 326,27;  600,000;  -55,000;    0,000;655,00000
 326,29;  520,000;  334,000;    0,000;186,00000
 326,31;  364,000;  243,000;    0,000;121,00000
 326,32;  419,000;   32,000;    0,000;387,00000
 326,34;  566,000;  279,000;    0,000;287,00000
 326,36;  418,000;  337,000;    0,000;81,00000
 326,38;  251,000;  333,000;    0,000;-82,00000
 326,40;  198,000; -394,000;    0,000;592,00000
 326,42;  271,000; -104,000;    0,000;375,00000
 326,43;  417,000;  284,000;    0,000;133,00000
 326,45;  266,000;  410,000;    0,000;-144,00000
 326,47;  188,000; -267,000;    0,000;455,00000
 326,49;  314,000;  409,000;    0,000;-95,00000
 326,51;  304,000;  432,000;    0,000;-128,00000
 326,52;  162,000;   52,000;    0,000;110,00000
 326,54;  213,000;  -73,000;    0,000;286,00000
 326,56;   81,000;  -34,000;    0,000;115,00000
 326,58;  313,000;  415,000;    0,000;-102,00000
 326,60;  229,000;  294,000;    0,000;-65,00000
 326,62;  145,000; -108,000;    0,000;253,00000
 326,63;  192,000;  -57,000;    0,000;249,00000
 326,65;  143,000;  171,000;    0,000;-28,00000
 326,67;  110,000;  337,000;    0,000;-227,00000
 326,69;  119,000; -189,000;    0,000;308,00000
 326,71;  150,000;  280,000;    0,000;-130,00000
 326,72;  122,000;  470,000;    0,000;-348,00000
 326,74;  249,000;  359,000;    0,000;-110,00000
 326,76;  183,000;  213,000;    0,000;-30,00000
 326,78;  231,000; -105,000;    0,000;336,00000
 326,80;  165,000;  222,000;    0,000;-57,00000
 326,82;  134,000;  273,000;    0,000;-139,00000
 326,83;  227,000; -346,000;    0,000;573,00000
 326,85;  239,000; -150,000;    0,000;389,00000
 326,87;   98,000;   52,000;    0,000;46,00000
 326,89;   60,000;  423,000;    0,000;-363,00000
 326,91;  171,000;    3,000;    0,000;168,00000
 326,92;  157,000;   97,000;    0,000;60,00000
 326,94;  238,000;   81,000;    0,000;157,00000
 326,96;  110,000;  168,000;    0,000;-58,00000
 326,98;  178,000;  -74,000;    0,000;252,00000
 327,00;  191,000;  141,000;    0,000;50,00000
 327,01;  193,000;  287,000;    0,000;-94,00000
 327,03;   26,000;  256,000;    0,000;-230,00000
 327,05;  135,000;  -12,000;    0,000;147,00000
 327,07;  112,000; -193,000;    0,000;305,00000
