Kad
Integration time [ms]: 150,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 352,82;  -26,000;  219,000;    0,000;-245,00000
 352,83;   29,000; -300,000;    0,000;329,00000
 352,85;    9,000;   25,000;    0,000;-16,00000
 352,86;   12,000;  -47,000;    0,000;59,00000
 352,88;   26,000;  179,000;    0,000;-153,00000
 352,89;   19,000;  -92,000;    0,000;111,00000
 352,90;  -20,000; -118,000;    0,000;98,00000
 352,92;   15,000;  165,000;    0,000;-150,00000
 352,93;  -61,000; -282,000;    0,000;221,00000
 352,94;   -5,000; -238,000;    0,000;233,00000
 352,96;   73,000; -110,000;    0,000;183,00000
 352,97;  -52,000; -329,000;    0,000;277,00000
 352,99;   55,000; -110,000;    0,000;165,00000
 353,00;  140,000;  205,000;    0,000;-65,00000
 353,01;  -17,000;  -59,000;    0,000;42,00000
 353,03;   41,000;  357,000;    0,000;-316,00000
 353,04;   61,000; -339,000;    0,000;400,00000
 353,06;   54,000; -153,000;    0,000;207,00000
 353,07;  173,000; -216,000;    0,000;389,00000
 353,08;  -26,000;  143,000;    0,000;-169,00000
 353,10;  -50,000;   18,000;    0,000;-68,00000
 353,11;   37,000;  -97,000;    0,000;134,00000
 353,13;   14,000; -169,000;    0,000;183,00000
 353,14;   19,000;  270,000;    0,000;-251,00000
 353,15;    8,000;    5,000;    0,000; 3,00000
 353,17;   11,000; -135,000;    0,000;146,00000
 353,18;  -80,000;  -51,000;    0,000;-29,00000
 353,20;   31,000;   90,000;    0,000;-59,00000
 353,21;  111,000;   95,000;    0,000;16,00000
 353,22;    8,000; -235,000;    0,000;243,00000
 353,24;   11,000;  -20,000;    0,000;31,00000
 353,25;   10,000;  -39,000;    0,000;49,00000
 353,26;  -43,000; -161,000;    0,000;118,00000
 353,28;   -2,000; -208,000;    0,000;206,00000
 353,29;  -81,000; -246,000;    0,000;165,00000
 353,31;  -20,000; -102,000;    0,000;82,00000
 353,32;   44,000;   94,000;    0,000;-50,00000
 353,33;  -45,000; -270,000;    0,000;225,00000
 353,35;   34,000; -100,000;    0,000;134,00000
 353,36;    0,000;   49,000;    0,000;-49,00000
 353,38; -117,000;  -39,000;    0,000;-78,00000
 353,39;    6,000; -299,000;    0,000;305,00000
 353,40;   55,000;  -59,000;    0,000;114,00000
 353,42;  -47,000;   10,000;    0,000;-57,00000
 353,43;   23,000;  284,000;    0,000;-261,00000
 353,44;   60,000;  -47,000;    0,000;107,00000
 353,46;   94,000; -174,000;    0,000;268,00000
 353,47; -132,000; -475,000;    0,000;343,00000
 353,49;   16,000;  -39,000;    0,000;55,00000
 353,50;   74,000; -312,000;    0,000;386,00000
 353,51;  -37,000; -202,000;    0,000;165,00000
 353,53;   97,000;   91,000;    0,000; 6,00000
 353,54;   91,000; -148,000;    0,000;239,00000
 353,56;   88,000;  -95,000;    0,000;183,00000
 353,57;  -58,000; -258,000;    0,000;200,00000
 353,58;  -84,000; -115,000;    0,000;31,00000
 353,60;   62,000;  151,000;    0,000;-89,00000
 353,61;   48,000; -178,000;    0,000;226,00000
 353,62;   77,000;   24,000;    0,000;53,00000
 353,64;   -3,000; -155,000;    0,000;152,00000
 353,65;  -75,000; -320,000;    0,000;245,00000
 353,67;   33,000; -214,000;    0,000;247,00000
 353,68;   11,000; -103,000;    0,000;114,00000
 353,69;   61,000;  -48,000;    0,000;109,00000
 353,71;  -40,000; -128,000;    0,000;88,00000
 353,72;  -33,000;  112,000;    0,000;-145,00000
 353,73;   18,000; -223,000;    0,000;241,00000
 353,75;   46,000;  -17,000;    0,000;63,00000
 353,76;  -68,000; -154,000;    0,000;86,00000
 353,78;  -54,000; -292,000;    0,000;238,00000
 353,79;  159,000;    0,000;    0,000;159,00000
 353,80;  -15,000;  -57,000;    0,000;42,00000
 353,82;  -52,000; -113,000;    0,000;61,00000
 353,83; -168,000; -587,000;    0,000;419,00000
 353,84;    6,000; -114,000;    0,000;120,00000
 353,86;    2,000; -298,000;    0,000;300,00000
 353,87;   84,000;  181,000;    0,000;-97,00000
 353,89;   18,000; -200,000;    0,000;218,00000
 353,90;   81,000;  230,000;    0,000;-149,00000
 353,91;  -93,000;  -91,000;    0,000;-2,00000
 353,93;  -42,000; -195,000;    0,000;153,00000
 353,94;   30,000; -243,000;    0,000;273,00000
 353,95;   22,000; -272,000;    0,000;294,00000
 353,97;   29,000;  291,000;    0,000;-262,00000
 353,98;   33,000;  -52,000;    0,000;85,00000
 354,00;   37,000; -111,000;    0,000;148,00000
 354,01;  -54,000; -180,000;    0,000;126,00000
 354,02;  -27,000;   10,000;    0,000;-37,00000
 354,04;  -12,000; -253,000;    0,000;241,00000
 354,05;  -17,000; -306,000;    0,000;289,00000
 354,06;   16,000;  -32,000;    0,000;48,00000
 354,08;  -51,000; -114,000;    0,000;63,00000
 354,09;  -66,000; -213,000;    0,000;147,00000
 354,11;   16,000; -224,000;    0,000;240,00000
 354,12;  -15,000;  -11,000;    0,000;-4,00000
 354,13;  -10,000;   40,000;    0,000;-50,00000
 354,15;   64,000;   85,000;    0,000;-21,00000
 354,16;  103,000;  210,000;    0,000;-107,00000
 354,17;   47,000;  256,000;    0,000;-209,00000
 354,19; -107,000; -509,000;    0,000;402,00000
 354,20;  -52,000; -142,000;    0,000;90,00000
 354,21;  -26,000; -197,000;    0,000;171,00000
 354,23;   43,000;  119,000;    0,000;-76,00000
 354,24;   -6,000; -246,000;    0,000;240,00000
 354,26;   90,000;   33,000;    0,000;57,00000
 354,27;   46,000; -291,000;    0,000;337,00000
 354,28;  -84,000; -355,000;    0,000;271,00000
 354,30;   70,000;  224,000;    0,000;-154,00000
 354,31;   76,000;  527,000;    0,000;-451,00000
 354,32;    9,000; -297,000;    0,000;306,00000
 354,34;  -50,000; -122,000;    0,000;72,00000
 354,35;   24,000;  -41,000;    0,000;65,00000
 354,37;  -90,000; -120,000;    0,000;30,00000
 354,38; -128,000; -322,000;    0,000;194,00000
 354,39;   86,000; -165,000;    0,000;251,00000
 354,41;   -7,000;   73,000;    0,000;-80,00000
 354,42;   71,000;    1,000;    0,000;70,00000
 354,43;  -27,000;  -36,000;    0,000; 9,00000
 354,45;  139,000; -125,000;    0,000;264,00000
 354,46;  -53,000; -124,000;    0,000;71,00000
 354,47;   50,000; -102,000;    0,000;152,00000
 354,49;   28,000;  -87,000;    0,000;115,00000
 354,50;    0,000; -286,000;    0,000;286,00000
 354,51;    0,000; -150,000;    0,000;150,00000
 354,53;  -55,000; -200,000;    0,000;145,00000
 354,54;  -49,000; -407,000;    0,000;358,00000
 354,56;   43,000; -142,000;    0,000;185,00000
 354,57;   44,000;  209,000;    0,000;-165,00000
 354,58;  -11,000; -283,000;    0,000;272,00000
 354,60;   17,000; -126,000;    0,000;143,00000
 354,61;  -15,000; -190,000;    0,000;175,00000
 354,62;   -8,000;   77,000;    0,000;-85,00000
 354,64;   23,000;  124,000;    0,000;-101,00000
 354,65;  113,000;   63,000;    0,000;50,00000
 354,66;   24,000;  239,000;    0,000;-215,00000
 354,68;   67,000;  321,000;    0,000;-254,00000
 354,69;  -87,000; -204,000;    0,000;117,00000
 354,71;   78,000; -212,000;    0,000;290,00000
 354,72;  -72,000; -119,000;    0,000;47,00000
 354,73;  -58,000; -108,000;    0,000;50,00000
 354,75;   65,000;  110,000;    0,000;-45,00000
 354,76;   13,000; -226,000;    0,000;239,00000
 354,77;    8,000; -308,000;    0,000;316,00000
 354,79;  -38,000;  -95,000;    0,000;57,00000
 354,80;    0,000;   32,000;    0,000;-32,00000
 354,81;   35,000;  -83,000;    0,000;118,00000
 354,83;  -30,000;  -95,000;    0,000;65,00000
 354,84;  -18,000;   42,000;    0,000;-60,00000
 354,85; -116,000; -186,000;    0,000;70,00000
 354,87;   -8,000;  -52,000;    0,000;44,00000
 354,88;  317,000;  144,000;    0,000;173,00000
 354,90;  -57,000;  -87,000;    0,000;30,00000
 354,91;  126,000;  451,000;    0,000;-325,00000
 354,92;   -4,000; -221,000;    0,000;217,00000
 354,94;   -3,000; -404,000;    0,000;401,00000
 354,95;   -7,000; -120,000;    0,000;113,00000
 354,96;   87,000;  -62,000;    0,000;149,00000
 354,98;  105,000; -188,000;    0,000;293,00000
 354,99;  111,000; -145,000;    0,000;256,00000
 355,00;   23,000;   92,000;    0,000;-69,00000
 355,02;  -48,000; -340,000;    0,000;292,00000
 355,03;  -90,000; -239,000;    0,000;149,00000
 355,04;  172,000;   76,000;    0,000;96,00000
 355,06;   68,000;  176,000;    0,000;-108,00000
 355,07;  -67,000;   94,000;    0,000;-161,00000
 355,08;   10,000; -182,000;    0,000;192,00000
 355,10;  122,000;  -76,000;    0,000;198,00000
 355,11;   62,000;  304,000;    0,000;-242,00000
 355,12;   27,000;  180,000;    0,000;-153,00000
 355,14;  -73,000; -645,000;    0,000;572,00000
 355,15;   28,000; -201,000;    0,000;229,00000
 355,17;  -41,000;  -82,000;    0,000;41,00000
 355,18;  120,000;  332,000;    0,000;-212,00000
 355,19;  -26,000; -138,000;    0,000;112,00000
 355,21;   57,000; -123,000;    0,000;180,00000
 355,22;  -20,000; -174,000;    0,000;154,00000
 355,23;  -83,000; -111,000;    0,000;28,00000
 355,25;  -18,000; -220,000;    0,000;202,00000
 355,26;    0,000;  -91,000;    0,000;91,00000
 355,27;  -27,000; -179,000;    0,000;152,00000
 355,29;   61,000;  125,000;    0,000;-64,00000
 355,30;   81,000;  219,000;    0,000;-138,00000
 355,31;   94,000; -206,000;    0,000;300,00000
 355,33;    8,000;  477,000;    0,000;-469,00000
 355,34;  116,000;   30,000;    0,000;86,00000
 355,35;   37,000; -235,000;    0,000;272,00000
 355,37;  104,000;  163,000;    0,000;-59,00000
 355,38;   59,000; -241,000;    0,000;300,00000
 355,39;   29,000;  106,000;    0,000;-77,00000
 355,41;    2,000; -225,000;    0,000;227,00000
 355,42;  114,000;   40,000;    0,000;74,00000
 355,43;  -40,000;   14,000;    0,000;-54,00000
 355,45;   25,000;  125,000;    0,000;-100,00000
 355,46;   -7,000; -209,000;    0,000;202,00000
 355,47;   68,000;  391,000;    0,000;-323,00000
 355,49;   -1,000; -290,000;    0,000;289,00000
 355,50;  -11,000;  601,000;    0,000;-612,00000
 355,52;   65,000; -157,000;    0,000;222,00000
 355,53;   20,000; -111,000;    0,000;131,00000
 355,54;   14,000; -162,000;    0,000;176,00000
 355,56;  -33,000;   37,000;    0,000;-70,00000
 355,57;   93,000;  -33,000;    0,000;126,00000
 355,58;   44,000; -121,000;    0,000;165,00000
 355,60;   48,000;   -7,000;    0,000;55,00000
 355,61;   12,000;  107,000;    0,000;-95,00000
 355,62;  -28,000; -145,000;    0,000;117,00000
 355,64;  102,000; -171,000;    0,000;273,00000
 355,65;   42,000;   58,000;    0,000;-16,00000
 355,66;   91,000;  258,000;    0,000;-167,00000
 355,68;   78,000;  -64,000;    0,000;142,00000
 355,69;   27,000;  231,000;    0,000;-204,00000
 355,70;  -21,000; -117,000;    0,000;96,00000
 355,72;  -54,000; -185,000;    0,000;131,00000
 355,73; -136,000; -451,000;    0,000;315,00000
 355,74;   28,000; -166,000;    0,000;194,00000
 355,76;   58,000;  -54,000;    0,000;112,00000
 355,77;  127,000;   79,000;    0,000;48,00000
 355,78;  -81,000; -348,000;    0,000;267,00000
 355,80;   -5,000;  -62,000;    0,000;57,00000
 355,81;    0,000;   -5,000;    0,000; 5,00000
 355,82;  -36,000; -263,000;    0,000;227,00000
 355,84;   22,000;  -20,000;    0,000;42,00000
 355,85;   61,000;  -46,000;    0,000;107,00000
 355,86;  -28,000; -127,000;    0,000;99,00000
 355,88;   69,000;  -81,000;    0,000;150,00000
 355,89;  -14,000;  -29,000;    0,000;15,00000
 355,90;  -22,000;  -96,000;    0,000;74,00000
 355,92;   25,000; -117,000;    0,000;142,00000
 355,93;  -67,000;   52,000;    0,000;-119,00000
 355,94;   91,000; -130,000;    0,000;221,00000
 355,96;   56,000;  121,000;    0,000;-65,00000
 355,97;    9,000; -158,000;    0,000;167,00000
 355,98;  -46,000; -465,000;    0,000;419,00000
 356,00;   25,000; -264,000;    0,000;289,00000
 356,01;   43,000;  -31,000;    0,000;74,00000
 356,02;   74,000;  185,000;    0,000;-111,00000
 356,04;   96,000;  -31,000;    0,000;127,00000
 356,05;   41,000;  186,000;    0,000;-145,00000
 356,06;    8,000; -114,000;    0,000;122,00000
 356,08;    6,000; -181,000;    0,000;187,00000
 356,09;  -38,000;  -94,000;    0,000;56,00000
 356,10;  -46,000; -441,000;    0,000;395,00000
 356,12;  124,000;  135,000;    0,000;-11,00000
 356,13;  -76,000; -153,000;    0,000;77,00000
 356,14;   34,000;   49,000;    0,000;-15,00000
 356,16;   17,000; -105,000;    0,000;122,00000
 356,17;   -4,000;  -47,000;    0,000;43,00000
 356,18;   -6,000; -140,000;    0,000;134,00000
 356,20;  -59,000; -131,000;    0,000;72,00000
 356,21;    1,000;  163,000;    0,000;-162,00000
 356,22; -116,000; -221,000;    0,000;105,00000
 356,24;   40,000;   39,000;    0,000; 1,00000
 356,25;   -6,000;   42,000;    0,000;-48,00000
 356,26;   57,000; -141,000;    0,000;198,00000
 356,28;   30,000; -229,000;    0,000;259,00000
 356,29;   76,000;  154,000;    0,000;-78,00000
 356,30;   37,000;   85,000;    0,000;-48,00000
 356,31;   77,000; -227,000;    0,000;304,00000
 356,33;   42,000;  -97,000;    0,000;139,00000
 356,34;  -13,000; -204,000;    0,000;191,00000
 356,35;   77,000;  -25,000;    0,000;102,00000
 356,37;   -1,000; -167,000;    0,000;166,00000
 356,38;    0,000;   74,000;    0,000;-74,00000
 356,39;  -41,000;  164,000;    0,000;-205,00000
 356,41;   53,000;  -92,000;    0,000;145,00000
 356,42; -101,000;  -16,000;    0,000;-85,00000
 356,43;   47,000;  270,000;    0,000;-223,00000
 356,45;  -32,000; -449,000;    0,000;417,00000
 356,46;  -81,000;  -18,000;    0,000;-63,00000
 356,47;  -39,000; -206,000;    0,000;167,00000
 356,49;    7,000; -258,000;    0,000;265,00000
 356,50;  124,000;   85,000;    0,000;39,00000
 356,51;   57,000;    9,000;    0,000;48,00000
 356,53;    0,000; -159,000;    0,000;159,00000
 356,54;  100,000; -179,000;    0,000;279,00000
 356,55; -128,000; -313,000;    0,000;185,00000
 356,57;   53,000;   60,000;    0,000;-7,00000
 356,58;   27,000;  393,000;    0,000;-366,00000
 356,59;  107,000; -114,000;    0,000;221,00000
 356,61;  -30,000; -103,000;    0,000;73,00000
 356,62;  -39,000; -381,000;    0,000;342,00000
 356,63;  -69,000; -326,000;    0,000;257,00000
 356,65;   55,000;   38,000;    0,000;17,00000
 356,66;  -16,000;  -15,000;    0,000;-1,00000
 356,67;   16,000; -136,000;    0,000;152,00000
 356,68;  -17,000; -396,000;    0,000;379,00000
 356,70;   65,000;  233,000;    0,000;-168,00000
 356,71;  -74,000;  -41,000;    0,000;-33,00000
 356,72;  -69,000;   32,000;    0,000;-101,00000
 356,74;   12,000; -122,000;    0,000;134,00000
 356,75;   23,000;   80,000;    0,000;-57,00000
 356,76;   63,000;  137,000;    0,000;-74,00000
 356,78;    0,000;  105,000;    0,000;-105,00000
 356,79;  -98,000; -586,000;    0,000;488,00000
 356,80;  111,000;   49,000;    0,000;62,00000
 356,82;   94,000;  138,000;    0,000;-44,00000
 356,83;    3,000;  -52,000;    0,000;55,00000
 356,84;   -8,000; -239,000;    0,000;231,00000
 356,86;  -78,000; -271,000;    0,000;193,00000
 356,87;  -22,000;  -49,000;    0,000;27,00000
 356,88;  -28,000;  169,000;    0,000;-197,00000
 356,89;  -66,000; -212,000;    0,000;146,00000
 356,91;  -15,000; -310,000;    0,000;295,00000
 356,92;  -35,000; -503,000;    0,000;468,00000
 356,93;  118,000;  359,000;    0,000;-241,00000
 356,95;   52,000; -403,000;    0,000;455,00000
 356,96;   60,000;  272,000;    0,000;-212,00000
 356,97;   81,000;  463,000;    0,000;-382,00000
 356,99;   -6,000; -164,000;    0,000;158,00000
 357,00;   55,000;  -10,000;    0,000;65,00000
 357,01;    7,000; -226,000;    0,000;233,00000
 357,03;    4,000;   52,000;    0,000;-48,00000
 357,04;   74,000;    3,000;    0,000;71,00000
 357,05;   49,000;   12,000;    0,000;37,00000
 357,07;  135,000;  197,000;    0,000;-62,00000
 357,08;  -32,000;  -61,000;    0,000;29,00000
 357,09;    3,000; -184,000;    0,000;187,00000
 357,10;  159,000;  152,000;    0,000; 7,00000
 357,12;  -74,000; -168,000;    0,000;94,00000
 357,13;  -10,000; -285,000;    0,000;275,00000
 357,14;  -25,000;   61,000;    0,000;-86,00000
 357,16;  -88,000; -574,000;    0,000;486,00000
 357,17;   39,000;  -96,000;    0,000;135,00000
 357,18;  -71,000; -330,000;    0,000;259,00000
 357,20;   12,000;  -91,000;    0,000;103,00000
 357,21;   36,000;   83,000;    0,000;-47,00000
 357,22;  -41,000; -215,000;    0,000;174,00000
 357,24;  -36,000; -246,000;    0,000;210,00000
 357,25;  142,000;  141,000;    0,000; 1,00000
 357,26;   -2,000;  -69,000;    0,000;67,00000
 357,27;   37,000;   49,000;    0,000;-12,00000
 357,29;   70,000;  279,000;    0,000;-209,00000
 357,30;  -47,000; -115,000;    0,000;68,00000
 357,31;  -53,000;  -71,000;    0,000;18,00000
 357,33;  -86,000; -573,000;    0,000;487,00000
 357,34;   51,000;   71,000;    0,000;-20,00000
 357,35; -108,000; -297,000;    0,000;189,00000
 357,37;  -93,000;  -49,000;    0,000;-44,00000
 357,38;  -19,000; -414,000;    0,000;395,00000
 357,39;    1,000;  -50,000;    0,000;51,00000
 357,40;    9,000;   91,000;    0,000;-82,00000
 357,42;   36,000;    6,000;    0,000;30,00000
 357,43;  -45,000; -289,000;    0,000;244,00000
 357,44;  -57,000; -145,000;    0,000;88,00000
 357,46;   42,000;  -17,000;    0,000;59,00000
 357,47;   -9,000;  -24,000;    0,000;15,00000
 357,48;  163,000;  -23,000;    0,000;186,00000
 357,50;  -50,000; -226,000;    0,000;176,00000
 357,51;   21,000;   65,000;    0,000;-44,00000
 357,52;  -35,000; -144,000;    0,000;109,00000
 357,53;   25,000; -226,000;    0,000;251,00000
 357,55;  540,000;  149,000;    0,000;391,00000
 357,56;   70,000;  189,000;    0,000;-119,00000
 357,57;  145,000;   -3,000;    0,000;148,00000
 357,59;   44,000;  234,000;    0,000;-190,00000
 357,60;  -25,000;  107,000;    0,000;-132,00000
 357,61;  -61,000; -408,000;    0,000;347,00000
 357,63;   35,000;  -95,000;    0,000;130,00000
 357,64;   36,000; -130,000;    0,000;166,00000
 357,65;   12,000; -197,000;    0,000;209,00000
 357,66;  -59,000; -271,000;    0,000;212,00000
 357,68;  -40,000; -318,000;    0,000;278,00000
 357,69;   73,000; -124,000;    0,000;197,00000
 357,70;   28,000; -303,000;    0,000;331,00000
 357,72;    9,000; -237,000;    0,000;246,00000
 357,73;  -37,000; -449,000;    0,000;412,00000
 357,74;   61,000;  -93,000;    0,000;154,00000
 357,75;  -39,000; -104,000;    0,000;65,00000
 357,77;   -1,000;  -70,000;    0,000;69,00000
 357,78; -135,000; -438,000;    0,000;303,00000
 357,79;  -19,000; -153,000;    0,000;134,00000
 357,81;  -25,000;  110,000;    0,000;-135,00000
 357,82;   20,000;   30,000;    0,000;-10,00000
 357,83;   24,000;  119,000;    0,000;-95,00000
 357,85;   52,000;  139,000;    0,000;-87,00000
 357,86;  -83,000; -166,000;    0,000;83,00000
 357,87;  -89,000;  -73,000;    0,000;-16,00000
 357,88;   32,000; -399,000;    0,000;431,00000
 357,90;    5,000;   89,000;    0,000;-84,00000
 357,91;   86,000;  230,000;    0,000;-144,00000
 357,92; -112,000; -435,000;    0,000;323,00000
 357,94;  -26,000; -178,000;    0,000;152,00000
 357,95;  121,000;  284,000;    0,000;-163,00000
 357,96;    9,000;   73,000;    0,000;-64,00000
 357,97;   -2,000;  331,000;    0,000;-333,00000
 357,99;   72,000;  -49,000;    0,000;121,00000
 358,00;  -22,000;   63,000;    0,000;-85,00000
 358,01;  -57,000; -366,000;    0,000;309,00000
 358,03; -138,000; -614,000;    0,000;476,00000
 358,04;  -43,000;  156,000;    0,000;-199,00000
 358,05;    7,000; -183,000;    0,000;190,00000
 358,06;   17,000;   78,000;    0,000;-61,00000
 358,08;   11,000;   81,000;    0,000;-70,00000
 358,09;   49,000; -135,000;    0,000;184,00000
 358,10;  -62,000;   50,000;    0,000;-112,00000
 358,12;  100,000;   55,000;    0,000;45,00000
 358,13; -108,000; -189,000;    0,000;81,00000
 358,14;   -8,000;  -39,000;    0,000;31,00000
 358,15;   60,000;   40,000;    0,000;20,00000
 358,17;  -15,000;  -23,000;    0,000; 8,00000
 358,18;   39,000;  -99,000;    0,000;138,00000
 358,19;  -24,000; -178,000;    0,000;154,00000
 358,21;   35,000;   56,000;    0,000;-21,00000
 358,22;   -2,000;  -84,000;    0,000;82,00000
 358,23;  -24,000;    4,000;    0,000;-28,00000
 358,24;   60,000;  -89,000;    0,000;149,00000
 358,26;   11,000;  247,000;    0,000;-236,00000
 358,27;    0,000;   82,000;    0,000;-82,00000
 358,28;   36,000; -122,000;    0,000;158,00000
 358,30;   56,000;   94,000;    0,000;-38,00000
 358,31;    1,000;  -99,000;    0,000;100,00000
 358,32;   30,000;   60,000;    0,000;-30,00000
 358,33;   83,000;  137,000;    0,000;-54,00000
 358,35;   18,000; -167,000;    0,000;185,00000
 358,36;   25,000;  -45,000;    0,000;70,00000
 358,37;  -49,000; -205,000;    0,000;156,00000
 358,39;  -12,000;   66,000;    0,000;-78,00000
 358,40;    2,000;    5,000;    0,000;-3,00000
 358,41;   26,000;   18,000;    0,000; 8,00000
 358,42;   31,000;   82,000;    0,000;-51,00000
 358,44;   -5,000;  -77,000;    0,000;72,00000
 358,45;  156,000;   53,000;    0,000;103,00000
 358,46;   20,000;   12,000;    0,000; 8,00000
 358,48;  -55,000; -233,000;    0,000;178,00000
 358,49;   61,000;  353,000;    0,000;-292,00000
 358,50;  -76,000; -154,000;    0,000;78,00000
 358,51;   39,000;   72,000;    0,000;-33,00000
 358,53;  -14,000; -238,000;    0,000;224,00000
 358,54;   46,000; -227,000;    0,000;273,00000
 358,55;    9,000; -205,000;    0,000;214,00000
 358,56;    7,000; -219,000;    0,000;226,00000
 358,58;   22,000;  142,000;    0,000;-120,00000
 358,59;   50,000;  133,000;    0,000;-83,00000
 358,60;   59,000; -177,000;    0,000;236,00000
 358,62;  -24,000; -195,000;    0,000;171,00000
 358,63;   18,000; -169,000;    0,000;187,00000
 358,64;   52,000;    9,000;    0,000;43,00000
 358,65;  -23,000;   25,000;    0,000;-48,00000
 358,67;   49,000;  -69,000;    0,000;118,00000
 358,68;  -70,000; -455,000;    0,000;385,00000
 358,69;  158,000;    1,000;    0,000;157,00000
 358,70;   86,000; -195,000;    0,000;281,00000
 358,72;  -18,000; -266,000;    0,000;248,00000
 358,73;  -97,000; -122,000;    0,000;25,00000
 358,74;   64,000;  -32,000;    0,000;96,00000
 358,76;  -13,000; -137,000;    0,000;124,00000
 358,77;   86,000; -212,000;    0,000;298,00000
 358,78;  -55,000; -369,000;    0,000;314,00000
 358,79;   85,000;  235,000;    0,000;-150,00000
 358,81;  -10,000; -256,000;    0,000;246,00000
 358,82;   41,000; -159,000;    0,000;200,00000
 358,83;   15,000; -234,000;    0,000;249,00000
 358,84;   34,000;  -87,000;    0,000;121,00000
 358,86;  125,000;  -24,000;    0,000;149,00000
 358,87;   20,000; -226,000;    0,000;246,00000
 358,88;    9,000;  -59,000;    0,000;68,00000
 358,90;  -71,000; -127,000;    0,000;56,00000
 358,91;   29,000; -223,000;    0,000;252,00000
 358,92;  208,000;  134,000;    0,000;74,00000
 358,93;   88,000;  -45,000;    0,000;133,00000
 358,95;  -92,000; -220,000;    0,000;128,00000
 358,96; -133,000; -337,000;    0,000;204,00000
 358,97;  -56,000; -152,000;    0,000;96,00000
 358,98;   -6,000; -167,000;    0,000;161,00000
 359,00;   55,000;  375,000;    0,000;-320,00000
 359,01;   52,000;   96,000;    0,000;-44,00000
 359,02;   61,000; -163,000;    0,000;224,00000
 359,03;   32,000;   52,000;    0,000;-20,00000
 359,05;   34,000; -120,000;    0,000;154,00000
 359,06;    0,000; -162,000;    0,000;162,00000
 359,07;  -99,000;  -12,000;    0,000;-87,00000
 359,09;   13,000; -315,000;    0,000;328,00000
 359,10;   79,000;  306,000;    0,000;-227,00000
 359,11;  139,000;  198,000;    0,000;-59,00000
 359,12;   51,000; -105,000;    0,000;156,00000
 359,14;  -71,000; -366,000;    0,000;295,00000
 359,15;  -64,000; -126,000;    0,000;62,00000
 359,16;  -22,000; -157,000;    0,000;135,00000
 359,17;   59,000; -249,000;    0,000;308,00000
 359,19;  -24,000;  -14,000;    0,000;-10,00000
 359,20;   34,000;    3,000;    0,000;31,00000
 359,21;   88,000;  -79,000;    0,000;167,00000
 359,22;    6,000;   97,000;    0,000;-91,00000
 359,24;   14,000; -152,000;    0,000;166,00000
 359,25;   35,000;  191,000;    0,000;-156,00000
 359,26;   23,000; -144,000;    0,000;167,00000
 359,27;  107,000;  -64,000;    0,000;171,00000
 359,29;  -19,000; -199,000;    0,000;180,00000
 359,30;    8,000;  -64,000;    0,000;72,00000
 359,31;   34,000; -212,000;    0,000;246,00000
 359,33;  -39,000; -290,000;    0,000;251,00000
 359,34;  -12,000;   68,000;    0,000;-80,00000
 359,35;   38,000;   18,000;    0,000;20,00000
 359,36;   70,000;  132,000;    0,000;-62,00000
 359,38;  -32,000; -114,000;    0,000;82,00000
 359,39;  -97,000; -417,000;    0,000;320,00000
 359,40;    9,000; -270,000;    0,000;279,00000
 359,41;   23,000; -103,000;    0,000;126,00000
 359,43;  -72,000;  -50,000;    0,000;-22,00000
 359,44;   72,000; -117,000;    0,000;189,00000
 359,45;    1,000;   59,000;    0,000;-58,00000
 359,46;  141,000;  -43,000;    0,000;184,00000
 359,48;   -5,000; -352,000;    0,000;347,00000
 359,49;   62,000; -123,000;    0,000;185,00000
 359,50;    1,000;  -15,000;    0,000;16,00000
 359,51;   -7,000; -100,000;    0,000;93,00000
 359,53;  -76,000; -166,000;    0,000;90,00000
 359,54;  -24,000;  -58,000;    0,000;34,00000
 359,55;   46,000;   78,000;    0,000;-32,00000
 359,56;   27,000; -287,000;    0,000;314,00000
 359,58;   32,000;   10,000;    0,000;22,00000
 359,59;   28,000; -219,000;    0,000;247,00000
 359,60;   95,000;   47,000;    0,000;48,00000
 359,61;  -39,000; -291,000;    0,000;252,00000
 359,63;  143,000; -116,000;    0,000;259,00000
 359,64;   -6,000; -165,000;    0,000;159,00000
 359,65;   39,000;  252,000;    0,000;-213,00000
 359,66;   36,000;  -40,000;    0,000;76,00000
 359,68;   28,000; -304,000;    0,000;332,00000
 359,69;  -38,000; -274,000;    0,000;236,00000
 359,70;   16,000;  -63,000;    0,000;79,00000
 359,71;    8,000; -200,000;    0,000;208,00000
 359,73;   -7,000; -258,000;    0,000;251,00000
 359,74;    8,000;  -66,000;    0,000;74,00000
 359,75;   40,000;  -69,000;    0,000;109,00000
 359,76;   98,000;  -27,000;    0,000;125,00000
 359,78;   83,000;  116,000;    0,000;-33,00000
 359,79;    3,000;  -83,000;    0,000;86,00000
 359,80;  -63,000; -369,000;    0,000;306,00000
 359,81;  -52,000; -328,000;    0,000;276,00000
 359,83;   12,000; -100,000;    0,000;112,00000
 359,84;    2,000; -182,000;    0,000;184,00000
 359,85;   27,000; -130,000;    0,000;157,00000
 359,86;    7,000; -242,000;    0,000;249,00000
 359,88;  -89,000; -190,000;    0,000;101,00000
 359,89;    4,000;  134,000;    0,000;-130,00000
